sampler_label,aggregate_report_count,average,aggregate_report_median,aggregate_report_90%_line,aggregate_report_min,aggregate_report_max,aggregate_report_error%,aggregate_report_rate,aggregate_report_bandwidth,aggregate_report_stddev
GET Request,1,14,14,14,14,14,0.0,71.42857142857143,295.27064732142856,0.0
Post Request,1,3,3,3,3,3,0.0,333.3333333333333,103.515625,0.0
PUT Request,1,4,4,4,4,4,0.0,250.0,24.4140625,0.0
Delete Request,1,2,2,2,2,2,0.0,500.0,26.3671875,0.0
TOTAL,4,5,3,14,2,14,0.0,160.0,183.7890625,4.815340071064556
